Country,Year,Country Code,"Age at first marriage, female",Continent
Poland,2011,POL,26.6,Europe
Puerto Rico,2010,PRI,29.2,North America
Portugal,2011,PRT,30.1,Europe
Paraguay,2016,PRY,21.9,South America
West Bank and Gaza,2017,PSE,22.1,Asia
French Polynesia,2012,PYF,33.8,Oceania
Romania,2011,ROU,25.9,Europe
Russian Federation,2010,RUS,24.4,Europe
Rwanda,2015,RWA,24.3,Africa
Saudi Arabia,2017,SAU,26.6,Asia
Sudan,2014,SDN,21.9,Africa
Senegal,2017,SEN,22.2,Africa
Singapore,2010,SGP,27.9,Asia
Solomon Islands,2015,SLB,22.4,Oceania
Sierra Leone,2017,SLE,23.1,Africa
El Salvador,2014,SLV,22.6,North America
San Marino,2018,SMR,31.3,Europe
Serbia,2014,SRB,26.6,Europe
South Sudan,2010,SSD,18.4,Africa
Sao Tome and Principe,2014,STP,21,Africa
Suriname,2012,SUR,29.3,South America
Slovak Republic,2018,SVK,31,Europe
Slovenia,2018,SVN,34,Europe
Sweden,2018,SWE,31,Europe
Eswatini,2014,SWZ,26.5,Africa
Sint Maarten (Dutch part),2011,SXM,28,North America
Chad,2015,TCD,18.8,Africa
Togo,2017,TGO,21.3,Africa
Thailand,2012,THA,22.5,Asia
Tajikistan,2017,TJK,20.7,Asia
Turkmenistan,2015,TKM,23.5,Asia
Timor-Leste,2016,TLS,23,Asia
Tonga,2016,TON,25.3,Oceania
Trinidad and Tobago,2011,TTO,29.2,North America
Tunisia,2014,TUN,28.2,Africa
Turkiye,2013,TUR,23.4,Asia
Tanzania,2016,TZA,21,Africa
Uganda,2016,UGA,20.7,Africa
Ukraine,2012,UKR,23,Europe
Uruguay,2013,URY,23,South America
United States,2010,USA,27.5,North America
St. Vincent and the Grenadines,2012,VCT,21.2,North America
"Venezuela, RB",2011,VEN,22.9,South America
Virgin Islands (U.S.),2010,VIR,30.9,North America
Vietnam,2015,VNM,22.8,Asia
Samoa,2016,WSM,23.8,Oceania
"Yemen, Rep.",2013,YEM,22.8,Asia
South Africa,2016,ZAF,27.2,Africa
Zambia,2014,ZMB,21.8,Africa
Zimbabwe,2017,ZWE,21.1,Africa
