Country Code,Country Name,Year,Accessibility
hpc,Heavily indebted poor countries (HIPC),2019,33.00642349
hic,High income,2010,74.47841424
hnd,Honduras,2019,69.4
hkg,"Hong Kong SAR, China",2017,66.7
hun,Hungary,2009,61.8
ibd,IBRD only,2019,71.84402484
ibt,IDA & IBRD total,2019,62.67805746
idb,IDA blend,2019,31.30299124
idx,IDA only,2019,40.45454365
ida,IDA total,2019,37.30539919
ind,India,2021,66.7
idn,Indonesia,2017,63.6
irn,"Iran, Islamic Rep.",2011,77.4
irq,Iraq,2018,52.8
irl,Ireland,2010,73.3
isr,Israel,1988,68
ita,Italy,2013,65.1
jam,Jamaica,2009,72.5
jpn,Japan,2015,39.8
jor,Jordan,2018,51.8
kaz,Kazakhstan,2018,53
ken,Kenya,2020,65.1
kir,Kiribati,2019,33.6
prk,"Korea, Dem. People's Rep.",2017,70.2
kor,"Korea, Rep.",2018,82.3
kwt,Kuwait,1999,52
kgz,Kyrgyz Republic,2018,39.4
lao,Lao PDR,2017,56.3
lte,Late-demographic dividend,2019,81.19625616
lva,Latvia,1995,67.9
ldc,Least developed countries: UN classification,2019,40.23301865
lbn,Lebanon,2009,54.5
lso,Lesotho,2018,64.9
lbr,Liberia,2020,24.9
lby,Libya,2014,27.7
ltu,Lithuania,2009,68.6
lmy,Low & middle income,2019,62.68286568
lic,Low income,2019,34.84147796
lmc,Lower middle income,2019,56.68585609
mdg,Madagascar,2021,49.7
mwi,Malawi,2020,65.6
mys,Malaysia,2014,52.2
mdv,Maldives,2017,18.8
mli,Mali,2018,17.2
mlt,Malta,1993,85.8
mhl,Marshall Islands,2007,44.6
mrt,Mauritania,2021,14.3
mus,Mauritius,2014,63.8
mex,Mexico,2018,73.1
mea,Middle East & North Africa,2010,64.38732361
tmn,Middle East & North Africa (IDA & IBRD countries),2010,65.04258065
mna,Middle East & North Africa (excluding high income),2010,64.88498641
mic,Middle income,2019,65.5913504
mda,Moldova,2020,56
mng,Mongolia,2018,48.1
mne,Montenegro,2018,20.7
mar,Morocco,2018,70.8
moz,Mozambique,2015,27.1
mmr,Myanmar,2016,52.2
nam,Namibia,2013,56.1
nru,Nauru,2007,35.6
npl,Nepal,2019,46.7
nld,Netherlands,2013,73
nzl,New Zealand,1995,74.3
nic,Nicaragua,2012,80.4
ner,Niger,2021,11
nga,Nigeria,2018,16.6
nac,North America,2019,73.9
mkd,North Macedonia,2019,59.9
nor,Norway,1989,73.8
oed,OECD members,2010,74.5352483
omn,Oman,2014,29.7
oss,Other small states,2010,38.89097416
pak,Pakistan,2019,34
pan,Panama,2015,50.8
png,Papua New Guinea,2018,36.7
pry,Paraguay,2016,68.4
per,Peru,2020,77.4
phl,Philippines,2017,54.3
pol,Poland,2014,63.2
prt,Portugal,2014,73.9
pst,Post-demographic dividend,2010,75.05436994
pre,Pre-demographic dividend,2019,29.87395442
pri,Puerto Rico,1996,77.7
qat,Qatar,2012,37.5
rou,Romania,2005,69.8
rus,Russian Federation,2011,68
rwa,Rwanda,2020,64.1
wsm,Samoa,2020,16.6
stp,Sao Tome and Principe,2019,49.7
sau,Saudi Arabia,2019,27.6
sen,Senegal,2019,26.9
srb,Serbia,2019,62.3
sle,Sierra Leone,2019,21.2
sgp,Singapore,1997,62
svn,Slovenia,1995,78.9
sst,Small states,2010,43.86933748
slb,Solomon Islands,2015,29.3
som,Somalia,2019,6.9
zaf,South Africa,2016,54.6
sas,South Asia,2019,61.35995332
tsa,South Asia (IDA & IBRD),2019,61.35995332
ssd,South Sudan,2010,4
esp,Spain,2018,62.1
lka,Sri Lanka,2016,64.6
kna,St. Kitts and Nevis,1984,40.6
lca,St. Lucia,2012,55.5
vct,St. Vincent and the Grenadines,1988,58.3
ssf,Sub-Saharan Africa,2019,32.79501291
tss,Sub-Saharan Africa (IDA & IBRD countries),2019,32.79501291
ssa,Sub-Saharan Africa (excluding high income),2019,32.79501291
sdn,Sudan,2014,12.8
sur,Suriname,2018,39.1
che,Switzerland,2017,71.6
syr,Syrian Arab Republic,2009,53.9
tjk,Tajikistan,2017,29.3
tza,Tanzania,2016,38.4
tha,Thailand,2019,73
tls,Timor-Leste,2016,26
tgo,Togo,2017,23.8
ton,Tonga,2019,29.3
tto,Trinidad and Tobago,2011,40.3
tun,Tunisia,2018,50.7
tur,Turkiye,2018,69.8
tkm,Turkmenistan,2019,49.7
tca,Turks and Caicos Islands,2020,34.4
tuv,Tuvalu,2020,23.7
uga,Uganda,2021,50.2
ukr,Ukraine,2012,65.5
are,United Arab Emirates,1995,27.5
gbr,United Kingdom,2011,76.1
usa,United States,2018,73.9
umc,Upper middle income,2019,78.97003085
ury,Uruguay,2004,77
uzb,Uzbekistan,2006,64.9
vut,Vanuatu,2013,49
ven,"Venezuela, RB",2010,75
vnm,Vietnam,2021,72.8
pse,West Bank and Gaza,2020,57.3
wld,World,2019,62.94414843
yem,"Yemen, Rep.",2013,33.5
zmb,Zambia,2018,49.6
zwe,Zimbabwe,2015,66.8
,,,
