Country Code,Country Name,Year,Accessibility
GNB,Guinea-Bissau,2019,21.2
GUY,Guyana,2020,29.9
HTI,Haiti,2017,34.3
HPC,Heavily indebted poor countries (HIPC),2019,33.00642349
HIC,High income,2010,74.47841424
HND,Honduras,2019,69.4
HKG,"Hong Kong SAR, China",2017,66.7
HUN,Hungary,2009,61.8
IBD,IBRD only,2019,71.84402484
IBT,IDA & IBRD total,2019,62.67805746
IDB,IDA blend,2019,31.30299124
IDX,IDA only,2019,40.45454365
IDA,IDA total,2019,37.30539919
IND,India,2021,66.7
IDN,Indonesia,2017,63.6
IRN,"Iran, Islamic Rep.",2011,77.4
IRQ,Iraq,2018,52.8
IRL,Ireland,2010,73.3
ISR,Israel,1988,68.0
ITA,Italy,2013,65.1
JAM,Jamaica,2009,72.5
JPN,Japan,2015,39.8
JOR,Jordan,2018,51.8
KAZ,Kazakhstan,2018,53.0
KEN,Kenya,2020,65.1
KIR,Kiribati,2019,33.6
PRK,"Korea, Dem. People's Rep.",2017,70.2
KOR,"Korea, Rep.",2018,82.3
KWT,Kuwait,1999,52.0
KGZ,Kyrgyz Republic,2018,39.4
LAO,Lao PDR,2017,56.3
LTE,Late-demographic dividend,2019,81.19625616
LVA,Latvia,1995,67.9
LDC,Least developed countries: UN classification,2019,40.23301865
LBN,Lebanon,2009,54.5
LSO,Lesotho,2018,64.9
LBR,Liberia,2020,24.9
LBY,Libya,2014,27.7
LTU,Lithuania,2009,68.6
LMY,Low & middle income,2019,62.68286568
LIC,Low income,2019,34.84147796
LMC,Lower middle income,2019,56.68585609
MDG,Madagascar,2021,49.7
MWI,Malawi,2020,65.6
MYS,Malaysia,2014,52.2
MDV,Maldives,2017,18.8
MLI,Mali,2018,17.2
MLT,Malta,1993,85.8
MHL,Marshall Islands,2007,44.6
MRT,Mauritania,2021,14.3
MUS,Mauritius,2014,63.8
MEX,Mexico,2018,73.1
MEA,Middle East & North Africa,2010,64.38732361
TMN,Middle East & North Africa (IDA & IBRD countries),2010,65.04258065
MNA,Middle East & North Africa (excluding high income),2010,64.88498641
MIC,Middle income,2019,65.5913504
MDA,Moldova,2020,56.0
MNG,Mongolia,2018,48.1
MNE,Montenegro,2018,20.7
MAR,Morocco,2018,70.8
MOZ,Mozambique,2015,27.1
MMR,Myanmar,2016,52.2
NAM,Namibia,2013,56.1
NRU,Nauru,2007,35.6
NPL,Nepal,2019,46.7
NLD,Netherlands,2013,73.0
NZL,New Zealand,1995,74.3
NIC,Nicaragua,2012,80.4
NER,Niger,2021,11.0
NGA,Nigeria,2018,16.6
NAC,North America,2019,73.9
MKD,North Macedonia,2019,59.9
NOR,Norway,1989,73.8
OED,OECD members,2010,74.5352483
OMN,Oman,2014,29.7
OSS,Other small states,2010,38.89097416
PAK,Pakistan,2019,34.0
PAN,Panama,2015,50.8
PNG,Papua New Guinea,2018,36.7
PRY,Paraguay,2016,68.4
PER,Peru,2020,77.4
PHL,Philippines,2017,54.3
POL,Poland,2014,63.2
PRT,Portugal,2014,73.9
PST,Post-demographic dividend,2010,75.05436994
PRE,Pre-demographic dividend,2019,29.87395442
PRI,Puerto Rico,1996,77.7
QAT,Qatar,2012,37.5
ROU,Romania,2005,69.8
RUS,Russian Federation,2011,68.0
RWA,Rwanda,2020,64.1
WSM,Samoa,2020,16.6
STP,Sao Tome and Principe,2019,49.7
SAU,Saudi Arabia,2019,27.6
SEN,Senegal,2019,26.9
SRB,Serbia,2019,62.3
SLE,Sierra Leone,2019,21.2
SGP,Singapore,1997,62.0
SVN,Slovenia,1995,78.9
SST,Small states,2010,43.86933748
SLB,Solomon Islands,2015,29.3
SOM,Somalia,2019,6.9
ZAF,South Africa,2016,54.6
SAS,South Asia,2019,61.35995332
TSA,South Asia (IDA & IBRD),2019,61.35995332
SSD,South Sudan,2010,4.0
ESP,Spain,2018,62.1
LKA,Sri Lanka,2016,64.6
KNA,St. Kitts and Nevis,1984,40.6
LCA,St. Lucia,2012,55.5
VCT,St. Vincent and the Grenadines,1988,58.3
SSF,Sub-Saharan Africa,2019,32.79501291
TSS,Sub-Saharan Africa (IDA & IBRD countries),2019,32.79501291
SSA,Sub-Saharan Africa (excluding high income),2019,32.79501291
SDN,Sudan,2014,12.8
SUR,Suriname,2018,39.1
CHE,Switzerland,2017,71.6
SYR,Syrian Arab Republic,2009,53.9
TJK,Tajikistan,2017,29.3
TZA,Tanzania,2016,38.4
THA,Thailand,2019,73.0
TLS,Timor-Leste,2016,26.0
TGO,Togo,2017,23.8
TON,Tonga,2019,29.3
TTO,Trinidad and Tobago,2011,40.3
TUN,Tunisia,2018,50.7
TUR,Turkiye,2018,69.8
TKM,Turkmenistan,2019,49.7
TCA,Turks and Caicos Islands,2020,34.4
TUV,Tuvalu,2020,23.7
UGA,Uganda,2021,50.2
UKR,Ukraine,2012,65.5
ARE,United Arab Emirates,1995,27.5
GBR,United Kingdom,2011,76.1
USA,United States,2018,73.9
UMC,Upper middle income,2019,78.97003085
URY,Uruguay,2004,77.0
UZB,Uzbekistan,2006,64.9
VUT,Vanuatu,2013,49.0
VEN,"Venezuela, RB",2010,75.0
VNM,Vietnam,2021,72.8
PSE,West Bank and Gaza,2020,57.3
WLD,World,2019,62.94414843
YEM,"Yemen, Rep.",2013,33.5
ZMB,Zambia,2018,49.6
ZWE,Zimbabwe,2015,66.8
